No,Score,Atributte, Property
1,'0.8999999999999999', 'name', 'name' 
2,'0', 'It', 'It'
3,'0.10650887573964499', 'force', 'affiliation'
4,'0.16326530612244897', 'faculty', 'knows'
5,'0.08000000000000002', 'unit', 'subject Of' 
6,'0.8999999999999999', 'place of birth', 'birth Place' 
7,'0.8999999999999999', 'Date of birth', 'birth Date' 
8,'0.8999999999999999', 'image', 'image'
